Week,Sched Games,Sched Byes,Unsched Games,Unsched Byes,Unsched Teams,Team1,Team2,Team3,Team4
17,16,0,236,0,0,0,0,U:pat:bil:0.0:0.0:0,U:pat:jet:0.0:0.0:0,U:dol:pat:0.0:0.0:0
16,16,0,220,0,0,0,0,S:1:bro:lio:-2.3904109589041096:0.0,S:2:rai:bea:-1.8969072164948453:0.0,S:3:vik:red:-1.8901734104046244:0.0,U:pat:bil:0.2361111111111111:0.0:0,U:pat:jet:13.23611111111111:0.0:0,U:dol:pat:0.0:0.0:0
15,16,0,204,0,0,0,0,S:1:gia:cow:-2.560185185185185:0.0,S:2:vik:lio:-2.554367201426025:0.0,S:3:car:sea:-2.3727272727272726:0.0,U:pat:bil:4.053763440860215:0.0:0,U:dol:pat:4.118279569892473:0.0:0,U:dol:jet:3.989247311827957:0.0:0
14,15,0,189,0,2,giants,Seahawks,S:1:pac:bea:-2.5481099656357387:0.0,S:2:cha:rai:-2.5431372549019606:0.0,S:3:ben:jag:-2.204954954954955:0.0,U:pat:bil:7.481770833333333:0.0:0,U:dol:pat:3.489583333333333:0.0:0,U:dol:jet:15.47463768115942:0.0:0
14,16,0,188,0,0,0,0,S:1:jet:gia:0.024914089347079005:0.0,S:2:sea:rav:0.03294573643410849:0.0,S:3:pac:bea:-2.5275938189845473:0.0,U:pat:bil:7.481481481481481:0.0:0,U:dol:pat:3.473118279569892:0.0:0,U:dol:jet:19.441580756013746:0.0:0
13,15,2,176,0,0,0,0,S:2:bro:jag:-0.12103559870550157:0.0,S:3:bea:chi:0.10977011494252875:0.0,S:4:buc:sai:4.050000000000001:0.0,U:pat:bil:5.166666666666666:0.0:0,U:dol:pat:4.692307692307692:0.0:0,U:dol:jet:10.692307692307692:0.0:0
12,15,0,161,0,2,redskins,Broncos,S:1:jag:buc:-2.0908045977011493:0.0,S:2:col:fal:-1.9461038961038961:0.0,S:3:sai:pan:-1.945742092457421:0.0,U:pat:bil:0.5380952380952382:0.0:0,U:dol:pat:0.3380952380952382:0.0:0,U:dol:jet:7.280952380952381:0.0:0
12,15,0,161,0,2,cowboys,titans,S:1:red:lio:-1.7850574712643676:0.0,S:2:bro:bea:0.0879084967320261:0.0,S:3:jag:buc:-2.067647058823529:0.0,U:tit:chi:8.016666666666666:2.0:0,U:pat:bil:0.4212121212121213:0.0:0,U:dol:pat:0.3606060606060607:0.0:0
12,15,0,161,0,2,eagles,Chiefs,S:1:cow:dol:-1.7850574712643676:0.0,S:2:tit:buc:0.11405228758169936:0.0,S:3:col:fal:-1.943939393939394:0.0,U:tit:chi:6.147385620915033:2.0:0,U:chi:pac:6.295833333333333:2.0:0,U:pat:bil:0.39523809523809533:0.0:0
12,14,2,162,0,2,titans,Rams,S:2:eag:sea:-1.7766233766233768:0.0,S:3:chi:cha:0.21019900497512442:0.0,S:4:jag:buc:-2.0620689655172413:0.0,U:tit:chi:6.16592039800995:2.0:0,U:chi:pac:6.117661691542288:2.0:0,U:pat:bil:0.42820512820512835:0.0:0
12,15,0,161,0,2,eagles,Broncos,S:1:tit:buc:0.09827586206896552:0.0,S:2:ram:sea:-1.9156862745098038:0.0,S:3:col:fal:-1.9455223880597015:0.0,U:tit:chi:6.131609195402299:2.0:0,U:chi:pac:6.20072463768116:2.0:0,U:rai:bro:4.083333333333334:2.0:0
