chiefs,1,hometeam,texans
steelers,1,hometeam,broncos
falcons,1,hometeam,raiders
dolphins,1,hometeam,chargers
ravens,1,hometeam,titans
bengals,1,hometeam,browns
colts,1,hometeam,jets
jaguars,1,hometeam,lions
patriots,1,hometeam,bills
saints,1,hometeam,packers
buccaneers,1,hometeam,rams
redskins,1,hometeam,panthers
49ers,1,hometeam,eagles
seahawks,1,hometeam,cardinals
vikings,1,hometeam,bears
giants,1,hometeam,cowboys
raiders,2,hometeam,buccaneers
bengals,2,hometeam,chargers
rams,2,hometeam,49ers
eagles,2,hometeam,seahawks
chargers,3,hometeam,chiefs
cardinals,6,hometeam,seahawks
broncos,12,hometeam,raiders
lions,12,hometeam,buccaneers
cowboys,12,hometeam,cardinals
chiefs,17,hometeam,broncos
raiders,17,hometeam,chargers
browns,17,hometeam,ravens
bengals,17,hometeam,steelers
texans,17,hometeam,colts
jaguars,17,hometeam,titans
bills,17,hometeam,patriots
jets,17,hometeam,dolphins
saints,17,hometeam,buccaneers
panthers,17,hometeam,falcons
cardinals,17,hometeam,49ers
rams,17,hometeam,seahawks
packers,17,hometeam,bears
lions,17,hometeam,vikings
eagles,17,hometeam,redskins
cowboys,17,hometeam,giants
